SK_ID_CURR,TARGET
402772,0.21011858492572238
402773,0.07081375184336695
402774,0.0813894778621352
402780,0.07127501967660584
402781,0.07969405868644008
402782,0.2594937391154701
402790,0.06426840677378179
402803,0.3032823239281085
402808,0.21460280583491137
402809,0.016643860190725716
402810,0.30864339290906295
402811,0.1584226551667419
402815,0.13334366461591063
402820,0.08977899140768862
402821,0.144425938538464
402822,0.04244981057220863
402824,0.09026883935576564
402825,0.05178088510608766
402870,0.08116265118506406
402875,0.018788886427287113
402924,0.4177096431882927
402925,0.05926073139638846
402926,0.019142474292271137
402927,0.0990555730061328
402928,0.09522258096980753
402929,0.13395537310207278
402930,0.17538734262240824
402931,0.02441353007524601
402932,0.06221582567712081
402933,0.2867949086828704
402940,0.10398915473752221
402953,0.0706038580392145
402954,0.11910259953403503
402955,0.04855343929364232
402956,0.10204674618674829
402957,0.02061511706397429
402970,0.022921314860288408
402973,0.21623743093155895
402974,0.12575657114699995
402975,0.03928968571023693
402976,0.12412676598420067
402977,0.020086901090021196
402978,0.08921994923487495
402979,0.2689469321134373
402980,0.2705573298611372
402981,0.10633526961204827
402982,0.08296225088512776
402993,0.31511093765258985
402994,0.10684502752664933
403099,0.048703555481425964
403137,0.03195550534580797
403138,0.051795571478978605
403165,0.055680987833334646
403192,0.49121361952611586
403214,0.08819814188059888
403223,0.026965133487459676
403238,0.12032022798674931
403244,0.3828540523653477
403246,0.05208386455560176
403252,0.14247358197232202
403254,0.18750848381016297
403255,0.025433810057047288
403259,0.19877725682049213
403262,0.10319850051637514
403277,0.07079072774779625
403280,0.20001718246559694
403281,0.152224697662219
403287,0.05277321824892036
403315,0.2271272784848296
403318,0.2100654239744674
403319,0.034098912346834244
403327,0.035311351060482936
403331,0.027976161467105777
403342,0.43640923949070304
403349,0.139755869716563
403353,0.07554024669839102
403364,0.034813675376962686
403369,0.0435322271848165
403373,0.3499544055471805
403376,0.06343123861366234
403378,0.028869916098513786
403384,0.07858166195931429
403385,0.01345062621156089
403386,0.046484362923234025
403388,0.12070411511906205
403396,0.02923348047429535
403398,0.1485633245837811
403404,0.12482453721582494
403410,0.08154241463029482
403414,0.06550781032033691
403417,0.19270538057067538
403422,0.08488994505553679
403424,0.10536211661179247
403438,0.09894628554626268
403451,0.0535121382124483
403452,0.09074275181684599
403453,0.09762678490159633
403454,0.09894270438485304
403455,0.0783215336852127
403464,0.09737723223715805
403465,0.04500650019405811
403466,0.02770712615057151
403500,0.23718210025873507
403501,0.1234850555883496
403524,0.22609281360907674
403525,0.1814960813375171
403526,0.04499011034428368
403527,0.051969338340951715
403542,0.17478785387257
403543,0.03076998470137172
403549,0.021250314701436207
403550,0.09963852290382648
403551,0.11938735293405969
403552,0.17414426690576887
403553,0.04812944442707841
403554,0.10877699895325732
403558,0.028636580186385183
403559,0.08127733775966882
403560,0.6570415479775422
403561,0.529064364171441
403562,0.21582602450357422
403564,0.08923355927415003
403565,0.052943857422128975
403566,0.02476887366292149
403600,0.18726902710443988
403602,0.1277262393504071
403603,0.08067219004910248
403662,0.03285425865078211
403685,0.09662965371742094
403686,0.006631925189369794
403687,0.011919809496486135
403688,0.40427823108214067
403689,0.6149171151146241
403690,0.6893169986779802
403691,0.09533485407863888
403692,0.05108371248598133
403696,0.024796659281911045
403697,0.2254970747151505
403698,0.020259272793527062
403699,0.2534856689285011
403701,0.11639340107004426
403702,0.1879442448103535
403703,0.21680314572033307
403704,0.10644274885329649
403705,0.06665895337798176
403712,0.0746099706860469
403713,0.0406445027940879
403714,0.3586100389973523
403715,0.08694105585917045
403718,0.0832977999661688
403722,0.31219394477278517
403723,0.07548774963493549
403724,0.23971979392669415
403725,0.031179231637521836
403726,0.03589053369228924
403764,0.056462021373631446
403765,0.03849342390872899
403766,0.16461612596527553
403770,0.34124083020710694
403771,0.021445531585550497
403772,0.2536750716060521
403795,0.10771364594163788
403799,0.06329161715078134
403800,0.19944816421253517
403801,0.013499694346263502
403802,0.22164065040333183
403803,0.4992900562866142
403811,0.08944883398875206
403814,0.039027839539112014
403815,0.028907191132940636
403816,0.028682862616422927
403817,0.061786000263670746
403818,0.05502531166868207
403820,0.05978886834630647
403821,0.10298681107574995
403822,0.11771213480285914
403823,0.026378355647698463
403824,0.3178092803124286
403825,0.010541942288320515
403826,0.026747273739153487
403828,0.05715026620961806
403834,0.06275738134275906
403836,0.3398248314418486
403837,0.12259251436173461
403838,0.08549877430275014
403839,0.07069092367458768
403873,0.13812014981809403
403876,0.1931704072449048
403902,0.07163343876714431
403918,0.08506128837102306
403922,0.06787242426630472
403928,0.17102427584476407
403929,0.20686021376931457
403931,0.01851460709409861
403932,0.05157620295938598
403933,0.11824119169608453
403935,0.08014288337558176
403936,0.41015880518372017
403937,0.10287378044387484
403938,0.06061176628283512
403943,0.10915630614840352
403944,0.04171034662615807
403945,0.03961781358306207
403946,0.08294966248379629
403948,0.14594957163694214
403951,0.2342881937878828
403955,0.11763427658059646
403956,0.18597168807115697
403957,0.11637991546829407
403958,0.057014744970226613
403960,0.2891601226745853
403961,0.029762105653598183
403962,0.28385894938394846
403963,0.03062579532558466
403964,0.19288566227844356
403965,0.13658020350426467
403966,0.2030738618672651
403967,0.07958662226496882
403968,0.464205347340334
403969,0.0842224761270001
403970,0.1018251735568332
403971,0.12128523515085118
403972,0.4091601711550335
403973,0.1409569050510046
403974,0.4155897793048985
403975,0.021316314762666964
403976,0.02642879489377942
403977,0.14270044397588164
403978,0.09149429514707137
403979,0.012486754614193537
403980,0.33798136984036165
403981,0.08067905346343485
403982,0.008487203866994203
404062,0.12251528796400156
404067,0.015926337802045738
404070,0.025332469799161816
404079,0.05298027264311199
404084,0.04073017153335565
404108,0.2899362203429113
404112,0.06987006201942315
404118,0.17284101857674103
404121,0.05854374255743207
404122,0.1567751241106455
404126,0.14443768704835075
404140,0.058248484929034214
404152,0.07874732298096322
404156,0.39487248010058945
404158,0.06591836552174812
404160,0.07100440427353268
404172,0.014223086130609634
404174,0.04633306380852224
404180,0.13287043635474088
404186,0.048996317348514784
404190,0.16635108619874123
404192,0.1438639573718753
404206,0.042756686678311825
404207,0.2930627411383173
404213,0.18283511812155917
404216,0.279011409034326
404220,0.16731280759552242
404227,0.0677591775936688
404235,0.026904008304638533
404247,0.31536482344265365
404259,0.031386894843481235
404266,0.15218783071378558
404267,0.1308864526657037
404274,0.6592302230910739
404276,0.17434120748358461
404277,0.016944982237165195
404278,0.08569709155998763
404279,0.029601133154898585
404280,0.19620458854753625
404287,0.10913752287613933
404288,0.37872648730674546
404289,0.01717096977490712
404290,0.3018088996425706
404291,0.01170932111295176
404293,0.13569991447143415
404302,0.09765765237547838
404303,0.05309814504135827
404304,0.14582433573921777
404307,0.0417083885643868
404308,0.04682062276066027
404309,0.2831089884642462
404310,0.13088964124782662
404311,0.4193904138807263
404312,0.17651706141075116
404323,0.047499697714071414
404324,0.06482233177848845
404325,0.13571602055881055
404326,0.07280091525889462
404327,0.2407213492035375
404328,0.03423036136424471
404329,0.022567276998865682
404330,0.09101029248130688
404331,0.04820299392719045
404335,0.21609353784565874
404336,0.09606090563851233
404337,0.4461429770500176
404364,0.2611259155305962
404379,0.06508551026648868
404380,0.5249929748160838
404381,0.3170469674261474
404382,0.1013534106590218
404385,0.06603084327707197
404390,0.04303243458090145
404391,0.06149459003154139
404392,0.3168759987094553
404393,0.07589013212873888
404396,0.11113499595962693
404400,0.02433458860199208
404401,0.021186152180152098
404402,0.1334182200413569
404403,0.24014945626195178
404404,0.12290893199341028
404405,0.2564683200884744
404406,0.01011404576306343
404437,0.1452769042968582
404439,0.12727507735364096
404461,0.4111012760922706
404462,0.289249906914767
404464,0.018384128166317418
404468,0.2457571375014824
404469,0.14291859558685988
404470,0.06789645225720946
404471,0.02278888385344791
404472,0.16906580223758916
404473,0.04896879113799409
404474,0.05205327754008384
404475,0.09233752899398238
404477,0.052005019872153974
404478,0.051634752801880235
404554,0.06500076562611516
404555,0.053710632354389776
404556,0.02552069009555883
404557,0.056968109134103426
404569,0.19234674427115814
404571,0.07613377076867425
404585,0.09784354909795837
404586,0.035168328049480016
404592,0.30848898513019035
404595,0.02355197554990834
404596,0.1541847487821976
404597,0.09840864809920591
404603,0.36199106673234244
404606,0.06927977703814052
404607,0.16633269347535604
404608,0.07008425961912206
404609,0.05643688185146542
404620,0.20320392153793668
404689,0.058280413362941895
404708,0.028928376840184296
404734,0.17700008635565997
404771,0.17936101534831372
404806,0.026365186578266305
404818,0.06372041779701343
404850,0.018980432817190154
404870,0.19023026889397363
404923,0.0413551778471801
404934,0.30879791690940916
404938,0.06154192336050965
404954,0.055612883719578815
404957,0.08421758101044359
404963,0.13641050443920125
404964,0.026307870770657285
404969,0.2278346570125719
404970,0.13981525459539704
404979,0.07584671363029877
404997,0.030495169268169416
404998,0.11681723303675033
405009,0.2691364125742456
405016,0.04185303913407781
405018,0.024806459376909014
405035,0.14095469526072069
405036,0.06691850445571537
405038,0.2928456391418041
405047,0.05834223103669969
405055,0.02793292530974514
405060,0.12859351877319947
405066,0.10224844963225904
405081,0.08601641917446907
405084,0.26924393381061806
405089,0.29123249313499916
405098,0.12208852338884307
405100,0.17139470291342684
405114,0.02690369192003519
405118,0.07215875091711284
405119,0.27125678633177225
405120,0.0682858871993696
405121,0.19375051164064833
405124,0.052665130961875355
405125,0.17104530734979734
405132,0.04846413716004882
405179,0.02504520031959776
405193,0.1820193180885654
405194,0.22588726299678952
405195,0.029263099093319648
405206,0.035656437587993375
405207,0.012414699202359221
405211,0.02187427538924087
405215,0.016825055887484078
405217,0.2529657415808616
405219,0.11611597445707264
405220,0.23517088534149042
405231,0.10621012744503741
405232,0.18147858868154196
405291,0.08309020570273198
405316,0.12417315096763824
405317,0.12519770994660218
405318,0.041363345156710654
405319,0.03246501171653888
405320,0.08733205908980747
405325,0.015714566276450154
405326,0.016930809575603237
405333,0.09575707511243622
405334,0.31667495009528435
405349,0.42742689298961334
405351,0.09524867379528333
405353,0.050928564191985715
405354,0.49090446041490543
405361,0.10183369528503441
405362,0.06619475508757475
405363,0.23148040610885176
405364,0.3570904174102195
405365,0.17490755378885303
405366,0.14352333031920597
405372,0.1561696495507226
405397,0.019871126165034
405402,0.10791319825111284
405409,0.11057515362901339
405410,0.6604502126579406
405411,0.07438023649631767
405412,0.04139586202879252
405435,0.03158000719037017
405436,0.05316338492570132
405438,0.041020739828787046
405442,0.04254816112013719
405443,0.30660824402721176
405444,0.034179071931636364
405445,0.10866553079663717
405446,0.0507609989337707
405468,0.047480335612316904
405489,0.16099615770497983
405490,0.27347042927324894
405498,0.03282402227892827
405509,0.057177806682333146
405510,0.02446137096926332
405511,0.13645196700608414
405512,0.02737788788626317
405517,0.08640611027930709
405518,0.1351037478111814
405523,0.03631167164483147
405544,0.04757635440065881
405546,0.06333139659786766
405552,0.3167088957070225
405583,0.022262210064984383
405592,0.06874471084278948
405599,0.02524178988751525
405602,0.03239188990559605
405607,0.010848985719270007
405613,0.20631299628319746
405620,0.34127791887886666
405624,0.23058346849500663
405625,0.07039546582654103
405626,0.02157772354597269
405632,0.12011448631792437
405633,0.04528251553822893
405637,0.17794489557134013
405640,0.22750213144237058
405642,0.14569677727085786
405646,0.024899589222596264
405647,0.044128147120370616
405650,0.392380401923841
405653,0.22553331043986694
405654,0.12809365548657697
405660,0.05359428866229493
405666,0.15779228979694315
405667,0.19047130070732252
405668,0.04839761149577977
405669,0.1156893249959716
405671,0.07155835071771588
405672,0.03786847003718792
405673,0.0709047068631571
405674,0.09603432764035232
405675,0.10331421150376081
405676,0.11945749272221831
405677,0.048240547123447226
405679,0.03075074145264557
405680,0.2228543304082699
405682,0.08449124989239812
405683,0.08729025558628667
405684,0.039257123269158284
405685,0.1729236357974342
405687,0.0184440779974465
405689,0.009038121489207455
405690,0.04341599695774629
405691,0.16605321075166316
405692,0.1424553678672583
405693,0.11844712705429429
405695,0.0704184599878822
405696,0.07580635249690997
405697,0.03796390153449781
405698,0.28377821032699935
405699,0.021620415521779686
405700,0.264871770873665
405701,0.32888073741958357
405702,0.24923930711531642
405761,0.1003434330465425
405765,0.05937940397347051
405769,0.05788262819770072
405784,0.22821675260248664
405811,0.021856995576132927
405814,0.03973359245668868
405816,0.2514294981043026
405818,0.18496361144566703
405821,0.02452481517239577
405822,0.008292166565792743
405838,0.06027100408266083
405841,0.03807226731592174
405846,0.13260605230186212
405855,0.08912411178671704
405857,0.055676679089500164
405858,0.1170779257154461
405860,0.10203877871155277
405861,0.1825513312331858
405871,0.11643136956152789
405879,0.028626873310546874
405880,0.049743569507904886
405886,0.04471978397628202
405901,0.12096449786420638
405904,0.09062339658395284
405905,0.0337934021619706
405906,0.09076826516846506
405927,0.050529600409530924
405930,0.1525324955482306
405944,0.09726256022001324
405946,0.015502634019887244
405954,0.3434441065558477
405963,0.04201217071456854
405964,0.011625617555737421
405965,0.029095291905621778
405966,0.20622324171276646
405970,0.065536041573892
405971,0.12347095292515983
405992,0.07735842845104578
405996,0.026156312335684936
405999,0.019914953160614684
406002,0.14332036481675298
406003,0.027379390208037292
406004,0.03820012115674852
406005,0.06082523563297726
406006,0.20307693084553832
406007,0.2714739128487242
406008,0.2587798651808367
406028,0.027139282624386734
406029,0.14989026258513455
406043,0.09431308167286528
406044,0.024266484716104965
406045,0.2614740138639524
406046,0.14566103792550686
406048,0.03865569293963023
406050,0.07342975135303555
406051,0.026310701473093098
406052,0.3571906153881606
406053,0.17372348619801606
406077,0.07784852917358916
406082,0.28874124727826866
406083,0.3443157489882253
406084,0.08325054924569754
406098,0.027653404213988413
406099,0.1737455903106227
406100,0.4207403677794538
406113,0.24675599403778337
406114,0.06532549710322952
406115,0.09073481919014666
406116,0.053839973504401686
406117,0.00868719214033768
406127,0.05426321706251684
406128,0.0948567444540569
406129,0.22812455293811532
406132,0.05096347118311714
406133,0.055483265487665516
406134,0.07400702095764833
406135,0.4586130509503536
406136,0.13039282225710763
406137,0.20402456332532243
406138,0.16559061214527515
406139,0.11683063941513709
406142,0.15775256892274334
406143,0.28242216962980915
406175,0.09688102320122506
406176,0.12402326629746444
406177,0.040324793549049914
406194,0.048377006771237546
406195,0.01894186070569432
406208,0.10905180072064036
406210,0.09248967011774378
406216,0.2636028575982716
406217,0.2040165840301605
406227,0.04538182155903408
406228,0.05321470302920943
406253,0.06266203730596132
406254,0.01100048495868259
406260,0.1435131341287062
406267,0.08402742819846348
406269,0.019955948219335943
406276,0.23451579440276255
406277,0.06022447541209638
406279,0.03630465445830786
406288,0.04853346212381465
406297,0.11277165666342166
406308,0.23876440944538316
406310,0.2541861698077785
406320,0.03993011959030674
406336,0.051759900035422426
406352,0.02656973954167902
406365,0.09843414568149063
406369,0.14197250604642223
406371,0.10275999610422963
406401,0.1860985378920185
406408,0.10342848231445781
406409,0.01795104939258858
406475,0.6829559167406001
406492,0.12768918649302677
406510,0.18853331547393876
406519,0.1252578939670216
406565,0.2553097659225693
406584,0.29526914825651135
406596,0.03823413394872756
406598,0.01637742675107372
406605,0.1682099068368736
406609,0.042169759991226755
406610,0.1399835411281187
406611,0.02946189756030315
406654,0.1351161289838669
406670,0.11937042753719684
406675,0.19298919383560595
406681,0.09822027191731508
406682,0.021780396840657395
406695,0.04260151241746346
406697,0.13005289584509955
406712,0.2669994728840394
406719,0.06932616111345637
406725,0.21091494714477776
406734,0.05094209599239492
406743,0.29246195304834954
406778,0.12413636489517395
406784,0.2003464073473347
406786,0.10275237435920676
406791,0.1156464258550255
406792,0.060538234719420665
406803,0.19058904823759223
406812,0.036851014118313506
406813,0.06840973664221221
406814,0.08743894985044477
406841,0.06209827552467409
406842,0.14611555089458114
406843,0.02540211343202961
406848,0.27652895458114357
406861,0.042876190836398195
406862,0.20623934693747245
406863,0.011092024431395908
406864,0.02358460436800105
406865,0.1688852567567795
406871,0.06643248342978773
406872,0.11378184501352226
406873,0.3210853022513756
406893,0.06883684251094535
406919,0.10039471874927933
406920,0.05499021398722849
406921,0.2011745683671417
406923,0.3273982999270505
406924,0.14417418519885494
406925,0.011382448216054978
406926,0.08515815899898722
406927,0.2985537411927662
406936,0.018386722417097497
406937,0.37366897990037273
406938,0.04194303271456452
406939,0.09531908530441281
406940,0.1842418286529365
406941,0.04961160765764962
406952,0.10570007243511262
406953,0.16368985319012272
406954,0.12531363961982162
406962,0.07444982618450327
406963,0.5945430700613316
406964,0.0897039126421616
406965,0.45208648436956284
406966,0.10348989854598718
406967,0.05859058285370591
406968,0.3009825991488013
406969,0.38396608533910365
406970,0.11441559159115096
406971,0.24732840631101696
406972,0.20389210961092127
406973,0.08773210810405238
406974,0.07231720242411654
406975,0.12259004903461627
406976,0.022922207714278303
406977,0.056423751821692375
406985,0.04842613965672402
406987,0.09326778121435159
407025,0.30093545542781297
407031,0.08487839732698133
407033,0.36180464534245
407039,0.12301796963864545
407041,0.1224847728692826
407044,0.15253501539648054
407046,0.061570789204513365
407053,0.04460755993239841
407061,0.026766932304113998
407069,0.07175922469464084
407070,0.14351760340818234
407072,0.03616449328662547
407073,0.06447668963410094
407081,0.12824659672315794
407082,0.18005730997838862
407088,0.0352731086151791
407091,0.21675234295346402
407097,0.018026718410483582
407104,0.3036865067643835
407105,0.4071804114450483
407106,0.06458650426781515
407121,0.03149838918289453
407128,0.03274692754190977
407137,0.034625692163553344
407144,0.2761677268174315
407145,0.41311306876678217
407154,0.16258362049878475
407162,0.14622156460405344
407164,0.14815405222749256
407168,0.39349193789632925
407203,0.07328563789342456
407210,0.21469543658502185
407215,0.06349556705844278
407218,0.03384769848262444
407228,0.035074562349934287
407262,0.18503027854657786
407274,0.3630942995973529
407280,0.40561014714826976
407288,0.042201747570670904
407298,0.023947973483521106
407299,0.3781107718239345
407302,0.24830504003140563
407303,0.3673238964074012
407305,0.24064791833090832
407306,0.23067706459280996
407307,0.05311555571744023
407313,0.01972084490683196
407314,0.012808549562305233
407315,0.03700173911703745
407316,0.04619481433207004
407322,0.25044034262654385
407323,0.12951918357015407
407324,0.0650541528176012
407325,0.0706169206641506
407329,0.29489444878622384
407330,0.270489773894965
407332,0.10031592407221887
407333,0.1737360324309715
407334,0.07376003333911339
407335,0.20994274430078283
407336,0.08962027355305566
407337,0.17357564687136628
407338,0.19635557129529752
407339,0.03669483011112959
407340,0.05507990712826886
407341,0.13095636569092253
407342,0.02095116064732057
407343,0.1398451874168523
407344,0.057969619559531935
407345,0.030677624705064122
407346,0.27289187176763957
407353,0.12435827939477383
407364,0.11150335003424607
407365,0.03782854276193911
407366,0.05208199125504504
407370,0.14394247497192678
407373,0.2754036004503498
407376,0.22277024467644008
407386,0.03730706053374817
407388,0.020427515072622318
407391,0.024410805712463207
407393,0.05154840823496145
407427,0.06923148886838947
407452,0.08383715707378268
407454,0.17039078342414768
407457,0.022888153617681747
407462,0.04079543152053013
407463,0.04894957380827493
407468,0.3304287607840239
407469,0.32689992788140926
407478,0.08328380687743558
407482,0.02383387586252255
407487,0.2137604124383577
407489,0.2514098382336713
407498,0.3886133986254125
407516,0.22484465468754344
407519,0.1109526018798174
407528,0.2580748909775442
407532,0.4679229844391864
407534,0.32212252168277783
407543,0.06672308799708415
407546,0.30576501377821896
407550,0.04977415589271209
407555,0.04258941976104193
407558,0.03620166139942286
407587,0.05162261183423691
407588,0.04697642286180531
407594,0.35834190933406557
407596,0.05389434565597004
407598,0.030374379795594115
407602,0.08956472827908739
407605,0.0961739585913202
407613,0.11709293969034502
407619,0.43174608779493456
407625,0.0798799289985718
407627,0.05214212283983477
407629,0.11862833879610507
407631,0.050709674715808666
407633,0.03891062004065939
407636,0.16510392648244623
407645,0.7232594648675256
407648,0.06077588156144218
407669,0.03743905342166532
407674,0.017358413800480473
407675,0.12619026939411182
407676,0.09450184879937944
407677,0.2040003913686027
407678,0.5231279644355727
407679,0.09619555100115669
407680,0.25174154984177727
407681,0.09446545785196273
407682,0.14956264605459463
407684,0.2320129675732821
407692,0.13722137140489712
407693,0.46524597732897177
407694,0.1941774200209423
407695,0.02229207668619543
407696,0.1443317911371772
407697,0.12892551135837996
407698,0.10701357850729123
407699,0.07726466351496897
407702,0.09128174464170727
407703,0.1793098760429455
407725,0.12484476158585006
407726,0.22628407036747478
407729,0.255632955951444
407731,0.03555567144909682
407745,0.1563504685589379
407749,0.0957175752414233
407750,0.019298551307818816
407751,0.1633912364060233
407752,0.5950309592682276
407753,0.33432505680364255
407754,0.23859223843090402
407755,0.31962849592315934
407756,0.07684365692010814
407765,0.08383818913231195
407766,0.10134441159938452
407767,0.06811990249259103
407768,0.05857087645412833
407773,0.17593798012376746
407774,0.09579740908495495
407778,0.13728958786018877
407779,0.09800245807057663
407780,0.3580462894740662
407781,0.10352916389181033
407782,0.018369600132098502
407783,0.1370604695251947
407784,0.08520715834292164
407825,0.09998879261355641
407826,0.027246022573747742
407828,0.0974370430296547
407829,0.027727374158535784
407830,0.33494326169270655
407831,0.03702502320126675
407832,0.09094340979891159
407838,0.0634160459233691
407839,0.09785489300586134
407840,0.030634533089874277
407841,0.14997036515503545
407842,0.08982516693886969
407855,0.23347455983638693
407857,0.10499771951025703
407881,0.13888777462833826
407882,0.22643963010958107
407885,0.02870461801479804
407915,0.049529406914330006
407916,0.04310660435526056
407918,0.2468982523702985
407919,0.11679654357943602
407920,0.05603511429195944
407921,0.1733649764588225
407922,0.032566273659467
407927,0.09426174766667943
407934,0.0684299822337207
407941,0.22288859494211619
407942,0.0428154812637775
407943,0.047452103540926015
407944,0.09626764328887884
407946,0.07143433839290529
407947,0.04900087512648726
407952,0.019915260253891023
407955,0.15295249255206197
407978,0.1255544292293854
407986,0.048926327981850086
408003,0.08138804973438234
408006,0.0419031614848386
408008,0.01611163451025395
408015,0.04919051214090692
408016,0.07880052600428993
408028,0.26380605778297994
408035,0.04510078721668156
408042,0.04177252542309648
408044,0.5401360170731344
408052,0.014758627522729608
408053,0.05020823797982174
408056,0.06758807173753795
408068,0.054551426521439635
408071,0.056451467838989806
408074,0.06459122490627776
408085,0.1671290159438335
408089,0.025887849918765877
408091,0.07850541855230003
408098,0.043922669560673096
408106,0.07639291394719351
408108,0.25054632865103604
408116,0.3362527887678906
408126,0.07197374672463543
408130,0.1782293378074946
408135,0.02062513539720133
408148,0.08737317673113563
408168,0.2967998444513058
408170,0.14539122959344353
408172,0.1462823832365234
408176,0.02216356707331544
408181,0.04909166089513335
408191,0.015515059146787266
408194,0.09775528999932699
408213,0.16995103547575344
408248,0.04588514787364251
408249,0.030091670153534148
408250,0.07396266710552818
408256,0.2948739480222866
408261,0.17313084257754802
408262,0.15258484680946716
408268,0.14528118218516428
408269,0.031102238590536853
408273,0.08833802245926506
408280,0.0811715881882447
408286,0.12257305903463724
408347,0.2422408897813553
408349,0.014260863196348913
408350,0.026911060899594285
408351,0.05257154905044117
408352,0.04640177911717274
408355,0.06607900602022355
408356,0.06654615610312074
408357,0.0831896988352661
408384,0.13788223559163226
408385,0.045832896577211554
408386,0.13689766894664837
408387,0.02203405212192917
408388,0.04549014989100771
408389,0.08425113638407816
408390,0.14644795917655537
408391,0.29349709461394985
408392,0.2929102410635732
408393,0.06344538717119066
408398,0.0858414935993913
408399,0.03005639865765465
408400,0.03384230248758379
408405,0.06951495657182144
408406,0.02228313994357002
408437,0.03423544111965393
408459,0.050161373621483284
408460,0.13540639217278855
408463,0.16976585578164183
408467,0.03952882525040629
408468,0.17010038411862843
408471,0.04263279560801869
408477,0.19666208729669746
408478,0.034397986360115165
408479,0.0388298873398527
408481,0.04221372213077287
408482,0.04693442860818279
408483,0.04286524108095867
408484,0.09437428015036291
408485,0.14779738800621894
408486,0.026135342289563632
408489,0.1436332783481556
408490,0.0626384461223149
408504,0.01775633792381273
408506,0.11365629356190324
408508,0.20155811747989208
408514,0.029527186891001346
408515,0.06709483124680718
408516,0.14627630667573002
408517,0.10005310716834041
408518,0.11413434344334739
408523,0.11811014238666766
408524,0.016324477163089504
408525,0.03884038837207529
408526,0.3071636641594534
408531,0.09709818970909516
408579,0.0399103443892121
408580,0.06679541066215235
408581,0.04031145804589271
408599,0.1285316699400553
408615,0.1701571889272832
408616,0.02839608060921646
408617,0.2551891316395415
408619,0.024315813822690418
408622,0.11235877886835707
408624,0.09928197983476716
408625,0.07535472095680132
408626,0.022898799082500813
408627,0.1676327423990701
408651,0.03564210402409642
408658,0.038401107423541074
408659,0.3541572094302316
408660,0.12260545035336977
408661,0.02715929683108376
408662,0.12143372973945933
408688,0.04676490829789631
408689,0.5577737404950543
408690,0.0584812299768464
408695,0.10408119059711998
408696,0.07516656778437673
408701,0.08332412192484472
408702,0.08040459292090275
408705,0.06554513439204052
408728,0.14937324994698495
408742,0.05086067639269011
408759,0.08206852749394414
408766,0.09003496828487854
408768,0.15828406032251108
408774,0.06876973831530776
408775,0.44070780365964524
408780,0.021832666252008585
408790,0.0336267561895123
408791,0.028422256689320528
408792,0.07172257497539047
408794,0.05086906176000904
408797,0.22401052723945966
408808,0.08465146166221235
408830,0.10069289785739258
408857,0.01615855567627569
408863,0.17125188289103696
408874,0.3798157635496777
408880,0.09945555470619989
408885,0.056359582486089535
408890,0.07691476188175383
408898,0.12115644709679932
408902,0.04963465439861438
408903,0.03859783659225681
408905,0.10003617534644357
408908,0.025441839946774326
408911,0.03485736785482884
408921,0.3340556605796589
408932,0.05486184050495819
408933,0.16258522138862946
408935,0.4148697409320098
408960,0.3330170301756956
408968,0.0730880070131416
408985,0.03731720812155568
408986,0.06962078917969032
408990,0.07042259645710813
408993,0.13571927471863318
409001,0.08813083087648385
409003,0.027256242382584905
409008,0.11174142786082088
409010,0.19009960427916342
409015,0.009284650014177883
409017,0.16698862307181292
409028,0.024580946590936906
409034,0.02932757627633455
409035,0.04082448519129774
409041,0.06480218174500012
409054,0.04650082628396536
409057,0.02821180977925324
409064,0.06323223546071771
409065,0.5861933715863417
409066,0.033580424353328045
409068,0.20839916747361134
409076,0.029859355793402848
409080,0.05340282670076468
409083,0.11403516609075115
409084,0.12161194780774885
409085,0.09780045093000657
409088,0.02854755927648638
409105,0.2417091339676568
409121,0.02576728917947222
409123,0.5636045650762012
409133,0.0689222267237009
409153,0.08378436424952794
409156,0.049911593193978906
409157,0.447411142953449
409158,0.04294560595946146
409163,0.3909243383841149
409167,0.10952966578222877
409168,0.1815582870682733
409169,0.08582985338683166
409172,0.15506109429929174
409173,0.05226111453006789
409174,0.016773742306527954
409175,0.02712102311577861
409192,0.43617877723858534
409193,0.1276693579879446
409197,0.06032533949516114
409204,0.024770135731539748
409206,0.06424474027900896
409208,0.224157722823801
409209,0.12287616469360398
409212,0.2728814308596687
409213,0.07188707776666327
409214,0.18359423146780524
409217,0.04036071497573734
409218,0.08250013081462845
409220,0.04631360300761217
409221,0.06199031848151758
409227,0.0329847162056013
409228,0.0495191250359099
409229,0.17045505248786227
409230,0.2471799392531522
409259,0.06694541046850436
409261,0.05814526060893527
409269,0.5224760685650754
409277,0.03594490497582974
409278,0.02812077637432284
409285,0.25213717910740413
409286,0.1250185040066939
409287,0.17291850991265362
409293,0.12124624023630026
409297,0.01928098890459153
409298,0.06804123088743474
409299,0.11949026082019953
409340,0.06295575928349649
409377,0.14747356056724195
409383,0.06162550619555381
409384,0.029564673547867206
409409,0.0758419983013198
409412,0.04150331594905409
409413,0.16069727701901546
409414,0.20295974010384066
409415,0.04983017774040481
409423,0.11873761637688078
409428,0.15460567203105113
409429,0.01681224825795186
409430,0.10086263895618028
409431,0.015137395995375459
409432,0.22403909355929202
409433,0.04055938889704195
409434,0.29881570886610825
409442,0.4106539887675575
409443,0.3804309669931735
409446,0.03779787628711499
409463,0.09085872038535615
409482,0.03634994154101524
409507,0.10731976876256702
409508,0.085612912902842
409509,0.017951499570440798
409514,0.07901805193371952
409535,0.08670350705987125
409536,0.1015656453915025
